SOUID,DATE,SS,Q_SS
121040,11/12/2016,0.1,0
121040,12/12/2016,0.5,0
121040,13/12/2016,0,0
121040,14/12/2016,0,0
121040,15/12/2016,0,0
121040,16/12/2016,2,0
121040,17/12/2016,0.6,0
121040,18/12/2016,0,0
121040,19/12/2016,2,0
121040,20/12/2016,5.8,0
121040,21/12/2016,5.1,0
121040,22/12/2016,0,0
121040,23/12/2016,0.8,0
121040,24/12/2016,0.5,0
121040,25/12/2016,0,0
121040,26/12/2016,0.7,0
121040,27/12/2016,2.1,0
121040,28/12/2016,0,0
121040,29/12/2016,6.4,0
121040,30/12/2016,6.4,0
121040,31/12/2016,6.4,0
121040,01/01/2017,5.8,0
121040,02/01/2017,1.7,0
121040,03/01/2017,0.6,0
121040,04/01/2017,1,0
121040,05/01/2017,6.2,0
121040,06/01/2017,5.7,0
121040,07/01/2017,0,0
121040,08/01/2017,0,0
121040,09/01/2017,0,0
121040,10/01/2017,0.2,0
121040,11/01/2017,0,0
121040,12/01/2017,0.1,0
121040,13/01/2017,0.6,0
121040,14/01/2017,0.9,0
121040,15/01/2017,0,0
121040,16/01/2017,3.2,0
121040,17/01/2017,2.4,0
121040,18/01/2017,6.4,0
121040,19/01/2017,7.1,0
121040,20/01/2017,7,0
121040,21/01/2017,7.3,0
121040,22/01/2017,7.2,0
121040,23/01/2017,0,0
121040,24/01/2017,0,0
121040,25/01/2017,1.5,0
121040,26/01/2017,6.8,0
121040,27/01/2017,3.2,0
121040,28/01/2017,3.4,0
121040,29/01/2017,0.4,0
121040,30/01/2017,0,0
121040,31/01/2017,0,0
121040,01/02/2017,1.5,0
121040,02/02/2017,2.3,0
121040,03/02/2017,0.2,0
121040,04/02/2017,0,0
121040,05/02/2017,3.8,0
121040,06/02/2017,3.1,0
121040,07/02/2017,0,0
121040,08/02/2017,0,0
121040,09/02/2017,3.7,0
121040,10/02/2017,0,0
121040,11/02/2017,0,0
121040,12/02/2017,5.5,0
121040,13/02/2017,7.5,0
121040,14/02/2017,8.7,0
121040,15/02/2017,8.5,0
121040,16/02/2017,2,0
121040,17/02/2017,0,0
121040,18/02/2017,0.5,0
121040,19/02/2017,0.7,0
121040,20/02/2017,0,0
121040,21/02/2017,0.1,0
121040,22/02/2017,0,0
121040,23/02/2017,0.9,0
121040,24/02/2017,4.2,0
121040,25/02/2017,5.9,0
121040,26/02/2017,1.5,0
121040,27/02/2017,0,0
121040,28/02/2017,1.7,0
121040,01/03/2017,0.7,0
121040,02/03/2017,0.2,0
121040,03/03/2017,1.7,0
121040,04/03/2017,1.3,0
121040,05/03/2017,3.3,0
121040,06/03/2017,0.7,0
121040,07/03/2017,0.3,0
121040,08/03/2017,0,0
121040,09/03/2017,1.2,0
121040,10/03/2017,6,0
121040,11/03/2017,8.4,0
121040,12/03/2017,9.1,0
121040,13/03/2017,8.3,0
121040,14/03/2017,5.4,0
121040,15/03/2017,4.8,0
121040,16/03/2017,10.3,0
121040,17/03/2017,0,0
121040,18/03/2017,0,0
121040,19/03/2017,0.4,0
121040,20/03/2017,0.3,0
121040,21/03/2017,0.6,0
121040,22/03/2017,3,0
121040,23/03/2017,9.3,0
121040,24/03/2017,8.8,0
121040,25/03/2017,11.5,0
121040,26/03/2017,11.2,0
121040,27/03/2017,11.7,0
121040,28/03/2017,11.5,0
121040,29/03/2017,2.3,0
121040,30/03/2017,8.5,0
121040,31/03/2017,9.7,0
121040,01/04/2017,1.5,0
121040,02/04/2017,10.4,0
121040,03/04/2017,11.7,0
121040,04/04/2017,10.3,0
121040,05/04/2017,3.7,0
121040,06/04/2017,1.7,0
121040,07/04/2017,0,0
121040,08/04/2017,7,0
121040,09/04/2017,12.1,0
121040,10/04/2017,3.3,0
121040,11/04/2017,4.8,0
121040,12/04/2017,2.1,0
121040,13/04/2017,0.5,0
121040,14/04/2017,2,0
121040,15/04/2017,0.5,0
121040,16/04/2017,0.9,0
121040,17/04/2017,3.9,0
121040,18/04/2017,6.1,0
121040,19/04/2017,8.2,0
121040,20/04/2017,12.3,0
121040,21/04/2017,0,0
121040,22/04/2017,1.4,0
121040,23/04/2017,1.8,0
121040,24/04/2017,11,0
121040,25/04/2017,3.9,0
121040,26/04/2017,5.7,0
121040,27/04/2017,10.7,0
121040,28/04/2017,3.7,0
121040,29/04/2017,9.8,0
121040,30/04/2017,13.3,0
121040,01/05/2017,0,0
121040,02/05/2017,0,0
121040,03/05/2017,1.5,0
121040,04/05/2017,0,0
121040,05/05/2017,2,0
121040,06/05/2017,11.2,0
121040,07/05/2017,0.1,0
121040,08/05/2017,0,0
121040,09/05/2017,11.1,0
121040,10/05/2017,14,0
121040,11/05/2017,5.9,0
121040,12/05/2017,4,0
121040,13/05/2017,8.3,0
121040,14/05/2017,4.9,0
121040,15/05/2017,12.2,0
121040,16/05/2017,10.5,0
121040,17/05/2017,11.8,0
121040,18/05/2017,3.8,0
121040,19/05/2017,0,0
121040,20/05/2017,7,0
121040,21/05/2017,12.6,0
121040,22/05/2017,12.8,0
121040,23/05/2017,11.5,0
121040,24/05/2017,1.4,0
121040,25/05/2017,14.3,0
121040,26/05/2017,15,0
121040,27/05/2017,14.9,0
121040,28/05/2017,8.7,0
121040,29/05/2017,11.8,0
121040,30/05/2017,8.8,0
121040,31/05/2017,7.2,0
121040,01/06/2017,12,0
121040,02/06/2017,7.2,0
121040,03/06/2017,6.2,0
121040,04/06/2017,3.6,0
121040,05/06/2017,8.9,0
121040,06/06/2017,5,0
121040,07/06/2017,4.5,0
121040,08/06/2017,8,0
121040,09/06/2017,4.8,0
121040,10/06/2017,14.4,0
121040,11/06/2017,8.9,0
121040,12/06/2017,6.4,0
121040,13/06/2017,4.4,0
121040,14/06/2017,15,0
121040,15/06/2017,9.9,0
121040,16/06/2017,2,0
121040,17/06/2017,0.5,0
121040,18/06/2017,12.8,0
121040,19/06/2017,14.9,0
121040,20/06/2017,13.4,0
121040,21/06/2017,14.4,0
121040,22/06/2017,9.4,0
121040,23/06/2017,8.2,0
121040,24/06/2017,2.8,0
121040,25/06/2017,0.9,0
121040,26/06/2017,5.2,0
121040,27/06/2017,0,0
121040,28/06/2017,1.6,0
121040,29/06/2017,0.5,0
121040,30/06/2017,2.1,0
121040,01/07/2017,0,0
121040,02/07/2017,1.3,0
121040,03/07/2017,9.1,0
121040,04/07/2017,9,0
121040,05/07/2017,12.5,0
121040,06/07/2017,8,0
121040,07/07/2017,13.2,0
121040,08/07/2017,9.2,0
121040,09/07/2017,5,0
121040,10/07/2017,0.4,0
121040,11/07/2017,4.8,0
121040,12/07/2017,0.6,0
121040,13/07/2017,12.2,0
121040,14/07/2017,3.8,0
121040,15/07/2017,2.5,0
121040,16/07/2017,1,0
121040,17/07/2017,4.7,0
121040,18/07/2017,14.3,0
121040,19/07/2017,8.8,0
121040,20/07/2017,5.1,0
121040,21/07/2017,12.3,0
121040,22/07/2017,7.6,0
121040,23/07/2017,3.6,0
121040,24/07/2017,2.2,0
121040,25/07/2017,0,0
121040,26/07/2017,5.2,0
121040,27/07/2017,1.8,0
121040,28/07/2017,4.2,0
121040,29/07/2017,3.6,0
121040,30/07/2017,8.6,0
121040,31/07/2017,8.4,0
121040,01/08/2017,1.4,0
121040,02/08/2017,1.6,0
121040,03/08/2017,4.9,0
121040,04/08/2017,1.9,0
121040,05/08/2017,1.2,0
121040,06/08/2017,10.2,0
121040,07/08/2017,13.3,0
121040,08/08/2017,2.9,0
121040,09/08/2017,7.6,0
121040,10/08/2017,0,0
121040,11/08/2017,0,0
121040,12/08/2017,0,0
121040,13/08/2017,6.2,0
121040,14/08/2017,11.2,0
121040,15/08/2017,2.2,0
121040,16/08/2017,5.6,0
121040,17/08/2017,2,0
121040,18/08/2017,0.1,0
121040,19/08/2017,5.1,0
121040,20/08/2017,2.4,0
121040,21/08/2017,9.7,0
121040,22/08/2017,9.7,0
121040,23/08/2017,10.9,0
121040,24/08/2017,5.5,0
121040,25/08/2017,5.4,0
121040,26/08/2017,4.3,0
121040,27/08/2017,8.5,0
121040,28/08/2017,11.1,0
121040,29/08/2017,12.2,0
121040,30/08/2017,3.4,0
121040,31/08/2017,1.7,0
121040,01/09/2017,8.2,0
121040,02/09/2017,4,0
121040,03/09/2017,9.7,0
121040,04/09/2017,6.6,0
121040,05/09/2017,2.4,0
121040,06/09/2017,1,0
121040,07/09/2017,0.8,0
121040,08/09/2017,0,0
121040,09/09/2017,1.7,0
121040,10/09/2017,6.2,0
121040,11/09/2017,4.1,0
121040,12/09/2017,2.8,0
121040,13/09/2017,1.6,0
121040,14/09/2017,2,0
121040,15/09/2017,3.4,0
121040,16/09/2017,6.4,0
121040,17/09/2017,5,0
121040,18/09/2017,1.4,0
121040,19/09/2017,1.6,0
121040,20/09/2017,4,0
121040,21/09/2017,9.9,0
121040,22/09/2017,6,0
121040,23/09/2017,6.3,0
121040,24/09/2017,3,0
121040,25/09/2017,1.2,0
121040,26/09/2017,5.8,0
121040,27/09/2017,9.7,0
121040,28/09/2017,0.3,0
121040,29/09/2017,6.9,0
121040,30/09/2017,0,0
121040,01/10/2017,8.1,0
121040,02/10/2017,2.1,0
121040,03/10/2017,2.4,0
121040,04/10/2017,0.9,0
121040,05/10/2017,2.7,0
121040,06/10/2017,2.8,0
121040,07/10/2017,0,0
121040,08/10/2017,0.4,0
121040,09/10/2017,0,0
121040,10/10/2017,0,0
121040,11/10/2017,0,0
121040,12/10/2017,5.9,0
121040,13/10/2017,1.4,0
121040,14/10/2017,9.7,0
121040,15/10/2017,9.6,0
121040,16/10/2017,5.6,0
121040,17/10/2017,1.5,0
121040,18/10/2017,8.9,0
121040,19/10/2017,7.8,0
121040,20/10/2017,2.4,0
121040,21/10/2017,0,0
121040,22/10/2017,0.2,0
121040,23/10/2017,0.4,0
121040,24/10/2017,0.2,0
121040,25/10/2017,2.6,0
121040,26/10/2017,0.1,0
121040,27/10/2017,2,0
121040,28/10/2017,0,0
121040,29/10/2017,4,0
121040,30/10/2017,3.8,0
121040,31/10/2017,0,0
121040,01/11/2017,5.5,0
121040,02/11/2017,1.5,0
121040,03/11/2017,3.5,0
121040,04/11/2017,3.8,0
121040,05/11/2017,0.4,0
121040,06/11/2017,0.2,0
121040,07/11/2017,1.7,0
121040,08/11/2017,0,0
121040,09/11/2017,0.3,0
121040,10/11/2017,0,0
121040,11/11/2017,0,0
121040,12/11/2017,0.1,0
121040,13/11/2017,3.4,0
121040,14/11/2017,2.4,0
121040,15/11/2017,0,0
121040,16/11/2017,0.5,0
121040,17/11/2017,2.2,0
121040,18/11/2017,0.2,0
121040,19/11/2017,2.3,0
121040,20/11/2017,0,0
121040,21/11/2017,0,0
121040,22/11/2017,5.6,0
121040,23/11/2017,0.7,0
121040,24/11/2017,0,0
121040,25/11/2017,0,0
121040,26/11/2017,0,0
121040,27/11/2017,0,0
121040,28/11/2017,2.4,0
121040,29/11/2017,2.8,0
121040,30/11/2017,0,0
121040,01/12/2017,0,0
121040,02/12/2017,0,0
121040,03/12/2017,0,0
121040,04/12/2017,0,0
121040,05/12/2017,0,0
121040,06/12/2017,0,0
121040,07/12/2017,0.1,0
121040,08/12/2017,0.7,0
121040,09/12/2017,0,0
121040,10/12/2017,0.3,0
121040,11/12/2017,0,0
121040,12/12/2017,0.8,0
121040,13/12/2017,0,0
121040,14/12/2017,0.1,0
121040,15/12/2017,0.4,0
121040,16/12/2017,0.7,0
121040,17/12/2017,0,0
121040,18/12/2017,0,0
121040,19/12/2017,0,0
121040,20/12/2017,0,0
121040,21/12/2017,0,0
121040,22/12/2017,0,0
121040,23/12/2017,0,0
121040,24/12/2017,0,0
121040,25/12/2017,2,0
121040,26/12/2017,1.1,0
121040,27/12/2017,0,0
121040,28/12/2017,0.6,0
121040,29/12/2017,1.8,0
121040,30/12/2017,0,0
121040,31/12/2017,0.5,0
121040,01/01/2018,1.8,0
121040,02/01/2018,0,0
121040,03/01/2018,0.1,0
121040,04/01/2018,0,0
121040,05/01/2018,0,0
121040,06/01/2018,0,0
121040,07/01/2018,0,0
121040,08/01/2018,0,0
121040,09/01/2018,0.3,0
121040,10/01/2018,1,0
121040,11/01/2018,0.1,0
121040,12/01/2018,0,0
121040,13/01/2018,0.2,0
121040,14/01/2018,4.2,0
121040,15/01/2018,0.2,0
121040,16/01/2018,0.7,0
121040,17/01/2018,0.5,0
121040,18/01/2018,2.5,0
121040,19/01/2018,1.2,0
121040,20/01/2018,0,0
121040,21/01/2018,0.8,0
121040,22/01/2018,0,0
121040,23/01/2018,0.5,0
121040,24/01/2018,0.1,0
121040,25/01/2018,0,0
121040,26/01/2018,0,0
121040,27/01/2018,5.3,0
121040,28/01/2018,0,0
121040,29/01/2018,0,0
121040,30/01/2018,6.2,0
121040,31/01/2018,0,0
121040,01/02/2018,2.6,0
121040,02/02/2018,0,0
121040,03/02/2018,0.2,0
121040,04/02/2018,0.7,0
121040,05/02/2018,7.9,0
121040,06/02/2018,0.1,0
121040,07/02/2018,0,0
121040,08/02/2018,7.5,0
121040,09/02/2018,3.9,0
121040,10/02/2018,0,0
121040,11/02/2018,0.3,0
121040,12/02/2018,1.2,0
121040,13/02/2018,8.3,0
121040,14/02/2018,8.6,0
121040,15/02/2018,0,0
121040,16/02/2018,6.1,0
121040,17/02/2018,1.2,0
121040,18/02/2018,8.3,0
121040,19/02/2018,2.4,0
121040,20/02/2018,7.4,0
121040,21/02/2018,8.6,0
121040,22/02/2018,9.1,0
121040,23/02/2018,9.4,0
121040,24/02/2018,8.7,0
121040,25/02/2018,9.6,0
121040,26/02/2018,5.2,0
121040,27/02/2018,9.6,0
121040,28/02/2018,9.6,0
121040,01/03/2018,7.2,0
121040,02/03/2018,0,0
121040,03/03/2018,2.6,0
121040,04/03/2018,4.1,0
121040,05/03/2018,6.1,0
121040,06/03/2018,3,0
121040,07/03/2018,0.9,0
121040,08/03/2018,1.4,0
121040,09/03/2018,0.9,0
121040,10/03/2018,0.7,0
121040,11/03/2018,0.3,0
121040,12/03/2018,1.4,0
121040,13/03/2018,0,0
121040,14/03/2018,6.8,0
121040,15/03/2018,4.5,0
121040,16/03/2018,0,0
121040,17/03/2018,0,0
121040,18/03/2018,0.6,0
121040,19/03/2018,7.6,0
121040,20/03/2018,6.8,0
121040,21/03/2018,6.1,0
121040,22/03/2018,0,0
121040,23/03/2018,0,0
121040,24/03/2018,10.7,0
121040,25/03/2018,7.7,0
121040,26/03/2018,4.5,0
121040,27/03/2018,2.8,0
121040,28/03/2018,0,0
121040,29/03/2018,4.6,0
121040,30/03/2018,6.2,0
121040,31/03/2018,8,0
121040,01/04/2018,0,0
121040,02/04/2018,0.7,0
121040,03/04/2018,1.6,0
121040,04/04/2018,1.8,0
121040,05/04/2018,1.6,0
121040,06/04/2018,11.7,0
121040,07/04/2018,12,0
121040,08/04/2018,7.5,0
121040,09/04/2018,0.7,0
121040,10/04/2018,1.9,0
121040,11/04/2018,1.6,0
121040,12/04/2018,4.8,0
121040,13/04/2018,0,0
121040,14/04/2018,8.1,0
121040,15/04/2018,5.5,0
121040,16/04/2018,6,0
121040,17/04/2018,12.6,0
121040,18/04/2018,13,0
121040,19/04/2018,13,0
121040,20/04/2018,12.6,0
121040,21/04/2018,11.2,0
121040,22/04/2018,7.6,0
121040,23/04/2018,9.8,0
121040,24/04/2018,3.8,0
121040,25/04/2018,4.9,0
121040,26/04/2018,4.5,0
121040,27/04/2018,10.6,0
121040,28/04/2018,3,0
121040,29/04/2018,3.7,0
121040,30/04/2018,0.6,0
121040,01/05/2018,4.3,0
121040,02/05/2018,8.5,0
121040,03/05/2018,10.5,0
121040,04/05/2018,13.9,0
121040,05/05/2018,14,0
121040,06/05/2018,14.1,0
121040,07/05/2018,14.1,0
121040,08/05/2018,14.2,0
121040,09/05/2018,11.2,0
121040,10/05/2018,0.5,0
121040,11/05/2018,8,0
121040,12/05/2018,12.7,0
121040,13/05/2018,0,0
121040,14/05/2018,6.9,0
121040,15/05/2018,11.2,0
121040,16/05/2018,4.8,0
121040,17/05/2018,10.2,0
121040,18/05/2018,8.3,0
121040,19/05/2018,8.2,0
121040,20/05/2018,11.8,0
121040,21/05/2018,9.3,0
121040,22/05/2018,1.4,0
121040,23/05/2018,3.7,0
121040,24/05/2018,3.7,0
121040,25/05/2018,9.6,0
121040,26/05/2018,14.2,0
121040,27/05/2018,5.2,0
121040,28/05/2018,13,0
121040,29/05/2018,8,0
121040,30/05/2018,10.2,0
121040,31/05/2018,7.8,0
121040,01/06/2018,0,0
121040,02/06/2018,3.3,0
121040,03/06/2018,8.9,0
121040,04/06/2018,12.9,0
121040,05/06/2018,9.2,0
121040,06/06/2018,14.1,0
121040,07/06/2018,10,0
121040,08/06/2018,2.6,0
121040,09/06/2018,7.8,0
121040,10/06/2018,4.2,0
121040,11/06/2018,3.5,0
121040,12/06/2018,0.4,0
121040,13/06/2018,0.4,0
121040,14/06/2018,6.8,0
121040,15/06/2018,6.5,0
121040,16/06/2018,4.2,0
121040,17/06/2018,3,0
121040,18/06/2018,0.6,0
121040,19/06/2018,0,0
121040,20/06/2018,9.8,0
121040,21/06/2018,7,0
121040,22/06/2018,4.1,0
121040,23/06/2018,3,0
121040,24/06/2018,1.2,0
121040,25/06/2018,3.8,0
121040,26/06/2018,13.4,0
121040,27/06/2018,14.4,0
121040,28/06/2018,14.8,0
121040,29/06/2018,15.2,0
121040,30/06/2018,14.7,0
121040,01/07/2018,15.4,0
121040,02/07/2018,15.4,0
121040,03/07/2018,15,0
121040,04/07/2018,6,0
121040,05/07/2018,5,0
121040,06/07/2018,7.9,0
121040,07/07/2018,12.9,0
121040,08/07/2018,15.2,0
121040,09/07/2018,7.3,0
121040,10/07/2018,0.5,0
121040,11/07/2018,2.8,0
121040,12/07/2018,6.5,0
121040,13/07/2018,14.7,0
121040,14/07/2018,13.9,0
121040,15/07/2018,15,0
121040,16/07/2018,14.5,0
121040,17/07/2018,8,0
121040,18/07/2018,11.6,0
121040,19/07/2018,10.8,0
121040,20/07/2018,8.9,0
121040,21/07/2018,5.1,0
121040,22/07/2018,8.3,0
121040,23/07/2018,7.6,0
121040,24/07/2018,11.6,0
121040,25/07/2018,8.8,0
121040,26/07/2018,9.7,0
121040,27/07/2018,14.4,0
121040,28/07/2018,3.9,0
121040,29/07/2018,3.4,0
121040,30/07/2018,9.7,0
121040,31/07/2018,7.9,0
121040,01/08/2018,6.3,0
121040,02/08/2018,14,0
121040,03/08/2018,13.6,0
121040,04/08/2018,10.9,0
121040,05/08/2018,12.4,0
121040,06/08/2018,13.3,0
121040,07/08/2018,13,0
121040,08/08/2018,6.4,0
121040,09/08/2018,3.1,0
121040,10/08/2018,9.9,0
121040,11/08/2018,10.6,0
121040,12/08/2018,11.2,0
121040,13/08/2018,2.8,0
121040,14/08/2018,1.6,0
121040,15/08/2018,3.2,0
121040,16/08/2018,13.1,0
121040,17/08/2018,4.2,0
121040,18/08/2018,12.8,0
121040,19/08/2018,13.1,0
121040,20/08/2018,0.1,0
121040,21/08/2018,3.3,0
121040,22/08/2018,12.3,0
121040,23/08/2018,8.9,0
121040,24/08/2018,2.8,0
121040,25/08/2018,3.5,0
121040,26/08/2018,7.5,0
121040,27/08/2018,4,0
121040,28/08/2018,10.3,0
121040,29/08/2018,5.9,0
121040,30/08/2018,6.2,0
121040,31/08/2018,6.4,0
121040,01/09/2018,11.6,0
121040,02/09/2018,6.1,0
121040,03/09/2018,0.1,0
121040,04/09/2018,7.2,0
121040,05/09/2018,4.4,0
121040,06/09/2018,0.1,0
121040,07/09/2018,2.4,0
121040,08/09/2018,9.1,0
121040,09/09/2018,6.4,0
121040,10/09/2018,3.3,0
121040,11/09/2018,10.6,0
121040,12/09/2018,10.5,0
121040,13/09/2018,0,0
121040,14/09/2018,4.8,0
121040,15/09/2018,2.9,0
121040,16/09/2018,10,0
121040,17/09/2018,10.8,0
121040,18/09/2018,8.4,0
121040,19/09/2018,9.4,0
121040,20/09/2018,10,0
121040,21/09/2018,2,0
121040,22/09/2018,1,0
121040,23/09/2018,0,0
121040,24/09/2018,6.3,0
121040,25/09/2018,10.6,0
121040,26/09/2018,9.6,0
121040,27/09/2018,10.8,0
121040,28/09/2018,1,0
121040,29/09/2018,10.6,0
121040,30/09/2018,10.6,0
121040,01/10/2018,3.2,0
121040,02/10/2018,0.6,0
121040,03/10/2018,3.1,0
121040,04/10/2018,2.5,0
121040,05/10/2018,10.2,0
121040,06/10/2018,9.4,0
121040,07/10/2018,3.9,0
121040,08/10/2018,9.8,0
121040,09/10/2018,7.3,0
121040,10/10/2018,9.9,0
121040,11/10/2018,6.8,0
121040,12/10/2018,6.6,0
121040,13/10/2018,9.7,0
121040,14/10/2018,9.4,0
121040,15/10/2018,8.5,0
121040,16/10/2018,8.3,0
121040,17/10/2018,8.4,0
121040,18/10/2018,1.7,0
121040,19/10/2018,5.6,0
121040,20/10/2018,5.6,0
121040,21/10/2018,9.2,0
121040,22/10/2018,0.9,0
121040,23/10/2018,0.3,0
121040,24/10/2018,0.1,0
121040,25/10/2018,0,0
121040,26/10/2018,0,0
121040,27/10/2018,0.6,0
121040,28/10/2018,2,0
121040,29/10/2018,0,0
121040,30/10/2018,0,0
121040,31/10/2018,1.9,0
121040,01/11/2018,0,0
121040,02/11/2018,1.4,0
121040,03/11/2018,8,0
121040,04/11/2018,0,0
121040,05/11/2018,1.2,0
121040,06/11/2018,4.8,0
121040,07/11/2018,5.2,0
121040,08/11/2018,4.4,0
121040,09/11/2018,2.9,0
121040,10/11/2018,0,0
121040,11/11/2018,0.1,0
121040,12/11/2018,1.5,0
121040,13/11/2018,3.8,0
121040,14/11/2018,5.6,0
121040,15/11/2018,4.3,0
121040,16/11/2018,7.1,0
121040,17/11/2018,7.4,0
121040,18/11/2018,7,0
121040,19/11/2018,0.9,0
121040,20/11/2018,0,0
121040,21/11/2018,0.4,0
121040,22/11/2018,0.2,0
121040,23/11/2018,7,0
121040,24/11/2018,0,0
121040,25/11/2018,0,0
121040,26/11/2018,0,0
121040,27/11/2018,0.4,0
121040,28/11/2018,0,0
121040,29/11/2018,0,0
121040,30/11/2018,0.6,0
121040,01/12/2018,0.7,0
121040,02/12/2018,0,0
121040,03/12/2018,0.3,0
121040,04/12/2018,3.3,0
121040,05/12/2018,0.3,0
121040,06/12/2018,0,0
121040,07/12/2018,0,0
121040,08/12/2018,0,0
121040,09/12/2018,0,0
121040,10/12/2018,0.2,0
121040,11/12/2018,0.8,0
121040,12/12/2018,3.2,0
121040,13/12/2018,6,0
121040,14/12/2018,0,0
121040,15/12/2018,0,0
121040,16/12/2018,0,0
121040,17/12/2018,0.1,0
121040,18/12/2018,3.1,0
121040,19/12/2018,2,0
121040,20/12/2018,0.4,0
121040,21/12/2018,0,0
121040,22/12/2018,0.2,0
121040,23/12/2018,0,0
121040,24/12/2018,2.3,0
121040,25/12/2018,0.6,0
121040,26/12/2018,2.8,0
121040,27/12/2018,1.3,0
121040,28/12/2018,6.2,0
121040,29/12/2018,0,0
121040,30/12/2018,0,0
121040,31/12/2018,0,0
121040,01/01/2019,0,0
121040,02/01/2019,1.2,0
121040,03/01/2019,0.2,0
121040,04/01/2019,0,0
121040,05/01/2019,0,0
121040,06/01/2019,0,0
121040,07/01/2019,0,0
121040,08/01/2019,0.4,0
121040,09/01/2019,1.4,0
121040,10/01/2019,0,0
121040,11/01/2019,0,0
121040,12/01/2019,0,0
121040,13/01/2019,0,0
121040,14/01/2019,1.4,0
121040,15/01/2019,0,0
121040,16/01/2019,0,0
121040,17/01/2019,0,0
121040,18/01/2019,4.2,0
121040,19/01/2019,6.2,0
121040,20/01/2019,7.1,0
121040,21/01/2019,7.2,0
121040,22/01/2019,3.8,0
121040,23/01/2019,0.1,0
121040,24/01/2019,0,0
121040,25/01/2019,0.5,0
121040,26/01/2019,0,0
121040,27/01/2019,0,0
121040,28/01/2019,0,0
121040,29/01/2019,3.4,0
121040,30/01/2019,0,0
121040,31/01/2019,1.1,0
121040,01/02/2019,3.5,0
121040,02/02/2019,0,0
121040,03/02/2019,1.8,0
121040,04/02/2019,2.6,0
121040,05/02/2019,0,0
121040,06/02/2019,0.5,0
121040,07/02/2019,2.5,0
121040,08/02/2019,0,0
121040,09/02/2019,1.4,0
121040,10/02/2019,0,0
121040,11/02/2019,0.4,0
121040,12/02/2019,0.3,0
121040,13/02/2019,6.5,0
121040,14/02/2019,8.7,0
121040,15/02/2019,8.8,0
121040,16/02/2019,8.8,0
121040,17/02/2019,8.9,0
121040,18/02/2019,9,0
121040,19/02/2019,5,0
121040,20/02/2019,3.5,0
121040,21/02/2019,1.3,0
121040,22/02/2019,1.9,0
121040,23/02/2019,8.5,0
121040,24/02/2019,9.5,0
121040,25/02/2019,9.5,0
121040,26/02/2019,9.6,0
121040,27/02/2019,9.6,0
121040,28/02/2019,5.2,0
121040,01/03/2019,0,0
121040,02/03/2019,0.3,0
121040,03/03/2019,0,0
121040,04/03/2019,1.7,0
121040,05/03/2019,1.5,0
121040,06/03/2019,0.3,0
121040,07/03/2019,2.4,0
121040,08/03/2019,1.2,0
121040,09/03/2019,1.1,0
121040,10/03/2019,2.2,0
121040,11/03/2019,2.6,0
121040,12/03/2019,0.8,0
121040,13/03/2019,0,0
121040,14/03/2019,0.2,0
121040,15/03/2019,0,0
121040,16/03/2019,0,0
121040,17/03/2019,1.9,0
121040,18/03/2019,4.2,0
121040,19/03/2019,9.3,0
121040,20/03/2019,4.4,0
121040,21/03/2019,11,0
121040,22/03/2019,10.8,0
121040,23/03/2019,0.1,0
121040,24/03/2019,5,0
121040,25/03/2019,3,0
121040,26/03/2019,0.1,0
121040,27/03/2019,1.5,0
121040,28/03/2019,0.5,0
121040,29/03/2019,11.5,0
121040,30/03/2019,11.6,0
121040,31/03/2019,9.3,0
121040,01/04/2019,11.8,0
121040,02/04/2019,0.8,0
121040,03/04/2019,0,0
121040,04/04/2019,0,0
121040,05/04/2019,0,0
121040,06/04/2019,4,0
121040,07/04/2019,9.6,0
121040,08/04/2019,3.6,0
121040,09/04/2019,2.5,0
121040,10/04/2019,9.9,0
121040,11/04/2019,12.4,0
121040,12/04/2019,0,0
121040,13/04/2019,4.8,0
121040,14/04/2019,7.9,0
121040,15/04/2019,10.6,0
121040,16/04/2019,9,0
121040,17/04/2019,2.5,0
121040,18/04/2019,12.2,0
121040,19/04/2019,13,0
121040,20/04/2019,13,0
121040,21/04/2019,13.1,0
121040,22/04/2019,12.7,0
121040,23/04/2019,9.1,0
121040,24/04/2019,7.3,0
121040,25/04/2019,3.3,0
121040,26/04/2019,1.9,0
121040,27/04/2019,2.2,0
121040,28/04/2019,3.4,0
121040,29/04/2019,7,0
121040,30/04/2019,9.2,0
121040,01/05/2019,6.5,0
121040,02/05/2019,2.9,0
121040,03/05/2019,2.8,0
121040,04/05/2019,5.5,0
121040,05/05/2019,4,0
121040,06/05/2019,0.9,0
121040,07/05/2019,1.1,0
121040,08/05/2019,0.3,0
121040,09/05/2019,4.2,0
121040,10/05/2019,3.3,0
121040,11/05/2019,2.3,0
121040,12/05/2019,5.1,0
121040,13/05/2019,14.3,0
121040,14/05/2019,12.3,0
121040,15/05/2019,14.3,0
121040,16/05/2019,2.4,0
121040,17/05/2019,1.9,0
121040,18/05/2019,5.4,0
121040,19/05/2019,4.2,0
121040,20/05/2019,0,0
121040,21/05/2019,0,0
121040,22/05/2019,5.7,0
121040,23/05/2019,13.8,0
121040,24/05/2019,9.7,0
121040,25/05/2019,10.5,0
121040,26/05/2019,5.1,0
121040,27/05/2019,0.8,0
121040,28/05/2019,3.6,0
121040,29/05/2019,14.7,0
121040,30/05/2019,0.2,0
121040,31/05/2019,7.6,0
121040,01/06/2019,14.6,0
121040,02/06/2019,14.7,0
121040,03/06/2019,4.4,0
