SOUID,DATE,TX,Q_TX
121046,24/01/2010,0.5,0
121046,25/01/2010,0.7,0
121046,26/01/2010,-1.9,0
121046,27/01/2010,0.3,0
121046,28/01/2010,3,0
121046,29/01/2010,2.7,0
121046,30/01/2010,0.4,0
121046,31/01/2010,1.4,0
121046,01/02/2010,1.7,0
121046,02/02/2010,4.5,0
121046,03/02/2010,5.1,0
121046,04/02/2010,7,0
121046,05/02/2010,5.2,0
121046,06/02/2010,3.5,0
121046,07/02/2010,2.9,0
121046,08/02/2010,-0.5,0
121046,09/02/2010,-4.1,0
121046,10/02/2010,-2.9,0
121046,11/02/2010,-1.1,0
121046,12/02/2010,-1.5,0
121046,13/02/2010,-1.4,0
121046,14/02/2010,-1.6,0
121046,15/02/2010,0,0
121046,16/02/2010,1.9,0
121046,17/02/2010,3.2,0
121046,18/02/2010,8.8,0
121046,19/02/2010,8.4,0
121046,20/02/2010,5.6,0
121046,21/02/2010,5.5,0
121046,22/02/2010,11.7,0
121046,23/02/2010,10.1,0
121046,24/02/2010,12.5,0
121046,25/02/2010,11.8,0
121046,26/02/2010,10.7,0
121046,27/02/2010,13.1,0
121046,28/02/2010,13.1,0
121046,01/03/2010,7.5,0
121046,02/03/2010,7.9,0
121046,03/03/2010,8.1,0
121046,04/03/2010,5.6,0
121046,05/03/2010,4.4,0
121046,06/03/2010,1.5,0
121046,07/03/2010,3.4,0
121046,08/03/2010,3.4,0
121046,09/03/2010,4.3,0
121046,10/03/2010,8.8,0
121046,11/03/2010,3.9,0
121046,12/03/2010,7.5,0
121046,13/03/2010,6.4,0
121046,14/03/2010,7.1,0
121046,15/03/2010,9.6,0
121046,16/03/2010,8.5,0
121046,17/03/2010,14.6,0
121046,18/03/2010,19,0
121046,19/03/2010,19,0
121046,20/03/2010,17.2,0
121046,21/03/2010,13.7,0
121046,22/03/2010,13.6,0
121046,23/03/2010,15.2,0
121046,24/03/2010,20.1,0
121046,25/03/2010,23,0
121046,26/03/2010,14.1,0
121046,27/03/2010,14.6,0
121046,28/03/2010,13.4,0
121046,29/03/2010,14.2,0
121046,30/03/2010,17.6,0
121046,31/03/2010,13.2,0
121046,01/04/2010,9.5,0
121046,02/04/2010,13.5,0
121046,03/04/2010,13,0
121046,04/04/2010,11.9,0
121046,05/04/2010,13.8,0
121046,06/04/2010,17.6,0
121046,07/04/2010,22,0
121046,08/04/2010,13.3,0
121046,09/04/2010,16,0
121046,10/04/2010,13.2,0
121046,11/04/2010,10.8,0
121046,12/04/2010,13.2,0
121046,13/04/2010,17.6,0
121046,14/04/2010,16.2,0
121046,15/04/2010,16.1,0
121046,16/04/2010,12,0
121046,17/04/2010,18.9,0
121046,18/04/2010,21.4,0
121046,19/04/2010,15.7,0
121046,20/04/2010,19.3,0
121046,21/04/2010,11.8,0
121046,22/04/2010,14.2,0
121046,23/04/2010,18.4,0
121046,24/04/2010,22.2,0
121046,25/04/2010,25.9,0
121046,26/04/2010,18.3,0
121046,27/04/2010,19.6,0
121046,28/04/2010,23.1,0
121046,29/04/2010,27.5,0
121046,30/04/2010,20.5,0
121046,01/05/2010,18.9,0
121046,02/05/2010,17,0
121046,03/05/2010,10.1,0
121046,04/05/2010,12.2,0
121046,05/05/2010,14.3,0
121046,06/05/2010,7.7,0
121046,07/05/2010,7.6,0
121046,08/05/2010,14.6,0
121046,09/05/2010,17.1,0
121046,10/05/2010,14.5,0
121046,11/05/2010,13.2,0
121046,12/05/2010,8.3,0
121046,13/05/2010,8.8,0
121046,14/05/2010,12,0
121046,15/05/2010,14.2,0
121046,16/05/2010,18.3,0
121046,17/05/2010,15.9,0
121046,18/05/2010,15.4,0
121046,19/05/2010,16.2,0
121046,20/05/2010,21.5,0
121046,21/05/2010,22.2,0
121046,22/05/2010,22.9,0
121046,23/05/2010,25.4,0
121046,24/05/2010,27.2,0
121046,25/05/2010,21.6,0
121046,26/05/2010,14.2,0
121046,27/05/2010,18.7,0
121046,28/05/2010,19.8,0
121046,29/05/2010,21.8,0
121046,30/05/2010,18.3,0
121046,31/05/2010,13.9,0
121046,01/06/2010,18.7,0
121046,02/06/2010,21.3,0
121046,03/06/2010,23.6,0
121046,04/06/2010,25.4,0
121046,05/06/2010,27.7,0
121046,06/06/2010,29.1,0
121046,07/06/2010,22.5,0
121046,08/06/2010,25.2,0
121046,09/06/2010,25.6,0
121046,10/06/2010,24.7,0
121046,11/06/2010,27.2,0
121046,12/06/2010,18.6,0
121046,13/06/2010,20.6,0
121046,14/06/2010,23.8,0
121046,15/06/2010,20.5,0
121046,16/06/2010,23.4,0
121046,17/06/2010,23.5,0
121046,18/06/2010,19.3,0
121046,19/06/2010,17.3,0
121046,20/06/2010,15.7,0
121046,21/06/2010,17.3,0
121046,22/06/2010,21.7,0
121046,23/06/2010,25.5,0
121046,24/06/2010,28.5,0
121046,25/06/2010,26,0
121046,26/06/2010,27.8,0
121046,27/06/2010,29.7,0
121046,28/06/2010,31.7,0
121046,29/06/2010,29,0
121046,30/06/2010,30.5,0
121046,01/07/2010,32.3,0
121046,02/07/2010,35,0
121046,03/07/2010,34.9,0
121046,04/07/2010,29.6,0
121046,05/07/2010,24.2,0
121046,06/07/2010,23.7,0
121046,07/07/2010,28.5,0
121046,08/07/2010,33.6,0
121046,09/07/2010,36.5,0
121046,10/07/2010,37.2,0
121046,11/07/2010,34.5,0
121046,12/07/2010,33.1,0
121046,13/07/2010,30.5,0
121046,14/07/2010,34.3,0
121046,15/07/2010,26.8,0
121046,16/07/2010,33,0
121046,17/07/2010,24.9,0
121046,18/07/2010,25.6,0
121046,19/07/2010,30.6,0
121046,20/07/2010,31.5,0
121046,21/07/2010,33.8,0
121046,22/07/2010,23.4,0
121046,23/07/2010,25.9,0
121046,24/07/2010,22.6,0
121046,25/07/2010,24.3,0
121046,26/07/2010,19.4,0
121046,27/07/2010,24.8,0
121046,28/07/2010,25.9,0
121046,29/07/2010,19.5,0
121046,30/07/2010,23.2,0
121046,31/07/2010,26.7,0
121046,01/08/2010,26.5,0
121046,02/08/2010,22.5,0
121046,03/08/2010,24.1,0
121046,04/08/2010,22.8,0
121046,05/08/2010,22,0
121046,06/08/2010,23.5,0
121046,07/08/2010,26.6,0
121046,08/08/2010,21.4,0
121046,09/08/2010,23.8,0
121046,10/08/2010,28.4,0
121046,11/08/2010,24.3,0
121046,12/08/2010,22.2,0
121046,13/08/2010,20.8,0
121046,14/08/2010,25.6,0
121046,15/08/2010,17.3,0
121046,16/08/2010,19.9,0
121046,17/08/2010,16.9,0
121046,18/08/2010,22.1,0
121046,19/08/2010,22.6,0
121046,20/08/2010,28.6,0
121046,21/08/2010,29.2,0
121046,22/08/2010,26.6,0
121046,23/08/2010,23.9,0
121046,24/08/2010,22.2,0
121046,25/08/2010,23,0
121046,26/08/2010,21.6,0
121046,27/08/2010,21.4,0
121046,28/08/2010,17.4,0
121046,29/08/2010,17,0
121046,30/08/2010,16.8,0
121046,31/08/2010,19.2,0
121046,01/09/2010,17.9,0
121046,02/09/2010,18.1,0
121046,03/09/2010,20.2,0
121046,04/09/2010,19.7,0
121046,05/09/2010,19.9,0
121046,06/09/2010,20.3,0
121046,07/09/2010,15.4,0
121046,08/09/2010,18.4,0
121046,09/09/2010,20.4,0
121046,10/09/2010,19.1,0
121046,11/09/2010,23.6,0
121046,12/09/2010,20.5,0
121046,13/09/2010,19,0
121046,14/09/2010,19.6,0
121046,15/09/2010,19.2,0
121046,16/09/2010,18.7,0
121046,17/09/2010,17.8,0
121046,18/09/2010,16.5,0
121046,19/09/2010,18.1,0
121046,20/09/2010,22.1,0
121046,21/09/2010,22.2,0
121046,22/09/2010,23.6,0
121046,23/09/2010,24.3,0
121046,24/09/2010,16.3,0
121046,25/09/2010,15.4,0
121046,26/09/2010,15.5,0
121046,27/09/2010,11.3,0
121046,28/09/2010,12.5,0
121046,29/09/2010,15.6,0
121046,30/09/2010,12.4,0
121046,01/10/2010,17.4,0
121046,02/10/2010,17.3,0
121046,03/10/2010,23,0
121046,04/10/2010,19.6,0
121046,05/10/2010,20.5,0
121046,06/10/2010,19.8,0
121046,07/10/2010,19.8,0
121046,08/10/2010,18.7,0
121046,09/10/2010,19.7,0
121046,10/10/2010,20.7,0
121046,11/10/2010,19.5,0
121046,12/10/2010,14.8,0
121046,13/10/2010,11.8,0
121046,14/10/2010,9.1,0
121046,15/10/2010,12.2,0
121046,16/10/2010,10.8,0
121046,17/10/2010,7.6,0
121046,18/10/2010,9.4,0
121046,19/10/2010,12.4,0
121046,20/10/2010,10.3,0
121046,21/10/2010,10.6,0
121046,22/10/2010,9.5,0
121046,23/10/2010,9.2,0
121046,24/10/2010,12.4,0
121046,25/10/2010,10.5,0
121046,26/10/2010,9.7,0
121046,27/10/2010,10.8,0
121046,28/10/2010,14.5,0
121046,29/10/2010,15.8,0
121046,30/10/2010,15.3,0
121046,31/10/2010,14.1,0
121046,01/11/2010,11.3,0
121046,02/11/2010,15,0
121046,03/11/2010,14.8,0
121046,04/11/2010,18,0
121046,05/11/2010,15.3,0
121046,06/11/2010,14.7,0
121046,07/11/2010,8.6,0
121046,08/11/2010,8.1,0
121046,09/11/2010,9.3,0
121046,10/11/2010,9.7,0
121046,11/11/2010,11.1,0
121046,12/11/2010,14,0
121046,13/11/2010,15.4,0
121046,14/11/2010,16.8,0
121046,15/11/2010,11.8,0
121046,16/11/2010,8.6,0
121046,17/11/2010,5.7,0
121046,18/11/2010,8.1,0
121046,19/11/2010,9.4,0
121046,20/11/2010,9.3,0
121046,21/11/2010,7.5,0
121046,22/11/2010,5,0
121046,23/11/2010,5.1,0
121046,24/11/2010,4.8,0
121046,25/11/2010,4.2,0
121046,26/11/2010,2.3,0
121046,27/11/2010,1.2,0
121046,28/11/2010,0.1,0
121046,29/11/2010,-1.1,0
121046,30/11/2010,-0.6,0
121046,01/12/2010,-2.7,0
121046,02/12/2010,-5.4,0
121046,03/12/2010,-2.6,0
121046,04/12/2010,2.1,0
121046,05/12/2010,2.8,0
121046,06/12/2010,0.9,0
121046,07/12/2010,-0.5,0
121046,08/12/2010,0,0
121046,09/12/2010,2.7,0
121046,10/12/2010,4,0
121046,11/12/2010,6.2,0
121046,12/12/2010,6,0
121046,13/12/2010,-1.9,0
121046,14/12/2010,-2.5,0
121046,15/12/2010,-0.2,0
121046,16/12/2010,1.3,0
121046,17/12/2010,-0.8,0
121046,18/12/2010,-2.2,0
121046,19/12/2010,1.5,0
121046,20/12/2010,-0.9,0
121046,21/12/2010,1.4,0
121046,22/12/2010,4,0
121046,23/12/2010,1,0
121046,24/12/2010,-0.8,0
121046,25/12/2010,-3.9,0
121046,26/12/2010,0.8,0
121046,27/12/2010,0.9,0
121046,28/12/2010,0.5,0
121046,29/12/2010,1.4,0
121046,30/12/2010,1.2,0
121046,31/12/2010,0.2,0
121046,01/01/2011,2.8,0
121046,02/01/2011,1.8,0
121046,03/01/2011,2,0
121046,04/01/2011,0.1,0
121046,05/01/2011,1.3,0
121046,06/01/2011,10.1,0
121046,07/01/2011,9.5,0
121046,08/01/2011,14.9,0
121046,09/01/2011,10.2,0
121046,10/01/2011,2.5,0
121046,11/01/2011,6.4,0
121046,12/01/2011,8.9,0
121046,13/01/2011,13,0
121046,14/01/2011,12.7,0
121046,15/01/2011,10.4,0
121046,16/01/2011,12.4,0
121046,17/01/2011,10.2,0
121046,18/01/2011,10.4,0
121046,19/01/2011,5.5,0
121046,20/01/2011,2.9,0
121046,21/01/2011,0.8,0
121046,22/01/2011,1.4,0
121046,23/01/2011,3.9,0
121046,24/01/2011,4.2,0
121046,25/01/2011,5.6,0
121046,26/01/2011,4,0
121046,27/01/2011,2.7,0
121046,28/01/2011,2,0
121046,29/01/2011,3.7,0
121046,30/01/2011,0.3,0
121046,31/01/2011,-3.4,0
121046,01/02/2011,-1.9,0
121046,02/02/2011,1.7,0
121046,03/02/2011,5.5,0
121046,04/02/2011,10.4,0
121046,05/02/2011,11.5,0
121046,06/02/2011,11.8,0
121046,07/02/2011,14.5,0
121046,08/02/2011,10.5,0
121046,09/02/2011,10.3,0
121046,10/02/2011,9.7,0
121046,11/02/2011,11.2,0
121046,12/02/2011,8.4,0
121046,13/02/2011,8.7,0
121046,14/02/2011,8.3,0
121046,15/02/2011,8,0
121046,16/02/2011,9,0
121046,17/02/2011,10.2,0
121046,18/02/2011,2.8,0
121046,19/02/2011,5.4,0
121046,20/02/2011,2.3,0
121046,21/02/2011,0.6,0
121046,22/02/2011,3.2,0
121046,23/02/2011,3.4,0
121046,24/02/2011,2.4,0
121046,25/02/2011,6.8,0
121046,26/02/2011,8.9,0
121046,27/02/2011,6.2,0
121046,28/02/2011,6.8,0
121046,01/03/2011,10.8,0
121046,02/03/2011,12.3,0
121046,03/03/2011,10.5,0
121046,04/03/2011,11.1,0
121046,05/03/2011,6.9,0
121046,06/03/2011,7.8,0
121046,07/03/2011,8.6,0
121046,08/03/2011,13.6,0
121046,09/03/2011,12.6,0
121046,10/03/2011,11,0
121046,11/03/2011,13,0
121046,12/03/2011,16.4,0
121046,13/03/2011,15.5,0
121046,14/03/2011,13.2,0
121046,15/03/2011,18.6,0
121046,16/03/2011,14.7,0
121046,17/03/2011,7.5,0
121046,18/03/2011,7.1,0
121046,19/03/2011,11.4,0
121046,20/03/2011,12.8,0
121046,21/03/2011,15.3,0
121046,22/03/2011,17.1,0
121046,23/03/2011,18.4,0
121046,24/03/2011,18.3,0
121046,25/03/2011,18.1,0
121046,26/03/2011,11.6,0
121046,27/03/2011,16,0
121046,28/03/2011,13.6,0
121046,29/03/2011,18,0
121046,30/03/2011,15.7,0
121046,31/03/2011,15.2,0
121046,01/04/2011,18.1,0
121046,02/04/2011,24.4,0
121046,03/04/2011,15.7,0
121046,04/04/2011,15.2,0
121046,05/04/2011,14.9,0
121046,06/04/2011,22.7,0
121046,07/04/2011,21.5,0
121046,08/04/2011,18.2,0
121046,09/04/2011,18.3,0
121046,10/04/2011,21.8,0
121046,11/04/2011,24.9,0
121046,12/04/2011,14.5,0
121046,13/04/2011,14.7,0
121046,14/04/2011,12.3,0
121046,15/04/2011,16.2,0
121046,16/04/2011,16.1,0
121046,17/04/2011,17.7,0
121046,18/04/2011,20.1,0
121046,19/04/2011,23,0
121046,20/04/2011,24.1,0
121046,21/04/2011,26.4,0
121046,22/04/2011,26.8,0
121046,23/04/2011,27.5,0
121046,24/04/2011,26.5,0
121046,25/04/2011,24.3,0
121046,26/04/2011,21.6,0
121046,27/04/2011,14.1,0
121046,28/04/2011,19.6,0
121046,29/04/2011,24.5,0
121046,30/04/2011,23.2,0
121046,01/05/2011,21.2,0
121046,02/05/2011,17.3,0
121046,03/05/2011,16.2,0
121046,04/05/2011,15.6,0
121046,05/05/2011,18.7,0
121046,06/05/2011,23.9,0
121046,07/05/2011,28.5,0
121046,08/05/2011,28.3,0
121046,09/05/2011,27.1,0
121046,10/05/2011,26.8,0
121046,11/05/2011,24.6,0
121046,12/05/2011,22.4,0
121046,13/05/2011,21.4,0
121046,14/05/2011,18.9,0
121046,15/05/2011,16.4,0
121046,16/05/2011,15.4,0
121046,17/05/2011,20.9,0
121046,18/05/2011,23.9,0
121046,19/05/2011,22.9,0
121046,20/05/2011,23.6,0
121046,21/05/2011,26,0
121046,22/05/2011,26,0
121046,23/05/2011,24.5,0
121046,24/05/2011,20,0
121046,25/05/2011,22.5,0
121046,26/05/2011,27,0
121046,27/05/2011,17.3,0
121046,28/05/2011,22.7,0
121046,29/05/2011,27,0
121046,30/05/2011,31.9,0
121046,31/05/2011,17.8,0
121046,01/06/2011,19.7,0
121046,02/06/2011,24.8,0
121046,03/06/2011,28,0
121046,04/06/2011,31.3,0
121046,05/06/2011,27,0
121046,06/06/2011,26.3,0
121046,07/06/2011,23.6,0
121046,08/06/2011,19.2,0
121046,09/06/2011,20.7,0
121046,10/06/2011,21,0
121046,11/06/2011,19.3,0
121046,12/06/2011,20.7,0
121046,13/06/2011,21,0
121046,14/06/2011,22.7,0
121046,15/06/2011,23.3,0
121046,16/06/2011,24,0
121046,17/06/2011,20.8,0
121046,18/06/2011,20.7,0
121046,19/06/2011,18.1,0
121046,20/06/2011,15.7,0
121046,21/06/2011,23.1,0
121046,22/06/2011,22.3,0
121046,23/06/2011,20.8,0
121046,24/06/2011,18.6,0
121046,25/06/2011,15.8,0
121046,26/06/2011,25.1,0
121046,27/06/2011,31,0
121046,28/06/2011,32.4,0
121046,29/06/2011,24.7,0
121046,30/06/2011,20.4,0
121046,01/07/2011,18.5,0
121046,02/07/2011,18.1,0
121046,03/07/2011,18.4,0
121046,04/07/2011,19.4,0
121046,05/07/2011,27.3,0
121046,06/07/2011,26.3,0
121046,07/07/2011,25.1,0
121046,08/07/2011,24.4,0
121046,09/07/2011,27.1,0
121046,10/07/2011,24.4,0
121046,11/07/2011,26.4,0
121046,12/07/2011,28.7,0
121046,13/07/2011,19,0
121046,14/07/2011,19.1,0
121046,15/07/2011,24.3,0
121046,16/07/2011,25.9,0
121046,17/07/2011,20.5,0
121046,18/07/2011,20.4,0
121046,19/07/2011,23.1,0
121046,20/07/2011,19.9,0
121046,21/07/2011,20.9,0
121046,22/07/2011,19.6,0
121046,23/07/2011,16.3,0
121046,24/07/2011,15.3,0
121046,25/07/2011,21.7,0
121046,26/07/2011,20.6,0
121046,27/07/2011,23.1,0
121046,28/07/2011,23.9,0
121046,29/07/2011,20.6,0
121046,30/07/2011,16.4,0
121046,31/07/2011,17.5,0
121046,01/08/2011,24.8,0
121046,02/08/2011,28.3,0
121046,03/08/2011,23.6,0
121046,04/08/2011,28.6,0
121046,05/08/2011,23.8,0
121046,06/08/2011,24.9,0
121046,07/08/2011,22.4,0
121046,08/08/2011,19,0
121046,09/08/2011,18.6,0
121046,10/08/2011,22.2,0
121046,11/08/2011,25.7,0
121046,12/08/2011,20.3,0
121046,13/08/2011,23.3,0
121046,14/08/2011,20.1,0
121046,15/08/2011,22.3,0
121046,16/08/2011,23.8,0
121046,17/08/2011,26.2,0
121046,18/08/2011,29.6,0
121046,19/08/2011,21.1,0
121046,20/08/2011,26.7,0
121046,21/08/2011,30,0
121046,22/08/2011,23.8,0
121046,23/08/2011,27.5,0
121046,24/08/2011,27,0
121046,25/08/2011,26.4,0
121046,26/08/2011,28.9,0
121046,27/08/2011,20.2,0
121046,28/08/2011,19.8,0
121046,29/08/2011,19.5,0
121046,30/08/2011,18.6,0
121046,31/08/2011,20.1,0
121046,01/09/2011,22.1,0
121046,02/09/2011,27.4,0
121046,03/09/2011,29.1,0
121046,04/09/2011,27.5,0
121046,05/09/2011,21.3,0
121046,06/09/2011,19.8,0
121046,07/09/2011,18.6,0
121046,08/09/2011,15.6,0
121046,09/09/2011,20.6,0
121046,10/09/2011,27.2,0
121046,11/09/2011,22.7,0
121046,12/09/2011,23.8,0
121046,13/09/2011,21.4,0
121046,14/09/2011,19.7,0
121046,15/09/2011,19,0
121046,16/09/2011,21,0
121046,17/09/2011,20.9,0
121046,18/09/2011,16.6,0
121046,19/09/2011,18.4,0
121046,20/09/2011,17.7,0
121046,21/09/2011,19.6,0
121046,22/09/2011,19.2,0
121046,23/09/2011,19.1,0
121046,24/09/2011,22.2,0
121046,25/09/2011,23.6,0
121046,26/09/2011,25.5,0
121046,27/09/2011,24.2,0
121046,28/09/2011,25.3,0
121046,29/09/2011,24.6,0
121046,30/09/2011,25.6,0
121046,01/10/2011,26.6,0
121046,02/10/2011,26.3,0
121046,03/10/2011,25.7,0
121046,04/10/2011,20.6,0
121046,05/10/2011,20,0
121046,06/10/2011,18.4,0
121046,07/10/2011,13.1,0
121046,08/10/2011,12,0
121046,09/10/2011,14,0
121046,10/10/2011,20.3,0
121046,11/10/2011,17.5,0
121046,12/10/2011,15.3,0
121046,13/10/2011,14.7,0
121046,14/10/2011,14.9,0
121046,15/10/2011,13.8,0
121046,16/10/2011,14.1,0
121046,17/10/2011,14.3,0
121046,18/10/2011,14.8,0
121046,19/10/2011,13.2,0
121046,20/10/2011,11.2,0
121046,21/10/2011,11.3,0
121046,22/10/2011,12.2,0
121046,23/10/2011,12.6,0
121046,24/10/2011,12.4,0
121046,25/10/2011,12.3,0
121046,26/10/2011,14.6,0
121046,27/10/2011,13.2,0
121046,28/10/2011,19.7,0
121046,29/10/2011,17.2,0
121046,30/10/2011,17.4,0
121046,31/10/2011,17,0
121046,01/11/2011,14.3,0
121046,02/11/2011,14,0
121046,03/11/2011,16.7,0
121046,04/11/2011,18.5,0
121046,05/11/2011,17.6,0
121046,06/11/2011,14.5,0
121046,07/11/2011,10.3,0
121046,08/11/2011,13.9,0
121046,09/11/2011,11.7,0
121046,10/11/2011,6.9,0
121046,11/11/2011,10.5,0
121046,12/11/2011,10.1,0
121046,13/11/2011,10.7,0
121046,14/11/2011,10.7,0
121046,15/11/2011,10.5,0
121046,16/11/2011,7.9,0
121046,17/11/2011,7.2,0
121046,18/11/2011,9.6,0
121046,19/11/2011,12.8,0
121046,20/11/2011,12.4,0
121046,21/11/2011,12,0
121046,22/11/2011,11.1,0
121046,23/11/2011,10.7,0
121046,24/11/2011,10.3,0
121046,25/11/2011,7.9,0
121046,26/11/2011,10.8,0
121046,27/11/2011,11.3,0
121046,28/11/2011,9,0
121046,29/11/2011,10,0
121046,30/11/2011,10.9,0
121046,01/12/2011,12.6,0
121046,02/12/2011,13.3,0
121046,03/12/2011,9.7,0
121046,04/12/2011,9.6,0
121046,05/12/2011,7,0
121046,06/12/2011,6.9,0
121046,07/12/2011,8.5,0
121046,08/12/2011,11.4,0
121046,09/12/2011,11.5,0
121046,10/12/2011,6.9,0
121046,11/12/2011,5.6,0
121046,12/12/2011,8.1,0
121046,13/12/2011,10.7,0
121046,14/12/2011,9.2,0
121046,15/12/2011,7.3,0
121046,16/12/2011,11.2,0
121046,17/12/2011,6.2,0
121046,18/12/2011,4.2,0
121046,19/12/2011,2.8,0
121046,20/12/2011,4.7,0
121046,21/12/2011,5.2,0
121046,22/12/2011,9.6,0
121046,23/12/2011,10.2,0
121046,24/12/2011,7.4,0
121046,25/12/2011,9.1,0
121046,26/12/2011,10.6,0
121046,27/12/2011,8.9,0
121046,28/12/2011,8.8,0
121046,29/12/2011,6.9,0
121046,30/12/2011,5.6,0
121046,31/12/2011,10.3,0
121046,01/01/2012,14.1,0
121046,02/01/2012,14.2,0
121046,03/01/2012,12.1,0
121046,04/01/2012,7.4,0
121046,05/01/2012,9.8,0
121046,06/01/2012,6.9,0
121046,07/01/2012,8.9,0
121046,08/01/2012,7.6,0
121046,09/01/2012,8.8,0
121046,10/01/2012,9.3,0
121046,11/01/2012,10.5,0
121046,12/01/2012,10.2,0
121046,13/01/2012,6,0
121046,14/01/2012,5.6,0
121046,15/01/2012,2.6,0
121046,16/01/2012,3.8,0
121046,17/01/2012,4.8,0
121046,18/01/2012,4.8,0
121046,19/01/2012,11.4,0
121046,20/01/2012,6.7,0
121046,21/01/2012,10,0
121046,22/01/2012,8.8,0
121046,23/01/2012,6.8,0
121046,24/01/2012,5.8,0
121046,25/01/2012,4.3,0
121046,26/01/2012,3.5,0
121046,27/01/2012,6.7,0
121046,28/01/2012,4.6,0
121046,29/01/2012,1.1,0
121046,30/01/2012,0.9,0
121046,31/01/2012,1,0
121046,01/02/2012,0.6,0
121046,02/02/2012,-0.8,0
121046,03/02/2012,-3.8,0
121046,04/02/2012,-3.6,0
121046,05/02/2012,-3.7,0
121046,06/02/2012,-4.2,0
121046,07/02/2012,-4.3,0
121046,08/02/2012,0.5,0
121046,09/02/2012,-3,0
121046,10/02/2012,-0.4,0
121046,11/02/2012,-1.1,0
121046,12/02/2012,-2.8,0
121046,13/02/2012,1.7,0
121046,14/02/2012,4.5,0
121046,15/02/2012,5.1,0
121046,16/02/2012,5.4,0
121046,17/02/2012,6.5,0
121046,18/02/2012,8.9,0
121046,19/02/2012,6.6,0
121046,20/02/2012,5.1,0
121046,21/02/2012,8.8,0
121046,22/02/2012,11,0
121046,23/02/2012,10.1,0
121046,24/02/2012,12.1,0
121046,25/02/2012,10.5,0
121046,26/02/2012,6.8,0
121046,27/02/2012,10.3,0
121046,28/02/2012,10,0
121046,29/02/2012,11.9,0
121046,01/03/2012,12.5,0
121046,02/03/2012,10.8,0
121046,03/03/2012,10,0
121046,04/03/2012,11.2,0
121046,05/03/2012,7.9,0
121046,06/03/2012,10.8,0
121046,07/03/2012,8.1,0
121046,08/03/2012,9.3,0
121046,09/03/2012,12.2,0
121046,10/03/2012,10.1,0
121046,11/03/2012,11.4,0
121046,12/03/2012,8.2,0
121046,13/03/2012,8.8,0
121046,14/03/2012,10.8,0
121046,15/03/2012,18.4,0
121046,16/03/2012,22.7,0
121046,17/03/2012,15.7,0
121046,18/03/2012,10.6,0
121046,19/03/2012,10.9,0
121046,20/03/2012,14.5,0
121046,21/03/2012,17.8,0
121046,22/03/2012,20.7,0
121046,23/03/2012,21,0
121046,24/03/2012,20.5,0
121046,25/03/2012,21.6,0
121046,26/03/2012,20.2,0
121046,27/03/2012,19.6,0
121046,28/03/2012,19.3,0
121046,29/03/2012,13,0
121046,30/03/2012,13,0
121046,31/03/2012,10.6,0
121046,01/04/2012,11.1,0
121046,02/04/2012,12.7,0
121046,03/04/2012,18,0
121046,04/04/2012,12.5,0
121046,05/04/2012,8.4,0
121046,06/04/2012,11.5,0
121046,07/04/2012,8.5,0
121046,08/04/2012,9.7,0
121046,09/04/2012,10.7,0
121046,10/04/2012,16.5,0
121046,11/04/2012,14.6,0
121046,12/04/2012,10.9,0
121046,13/04/2012,12.9,0
121046,14/04/2012,14.6,0
121046,15/04/2012,9.8,0
121046,16/04/2012,9.9,0
121046,17/04/2012,13.3,0
121046,18/04/2012,12.9,0
121046,19/04/2012,14.2,0
121046,20/04/2012,16.2,0
121046,21/04/2012,12,0
121046,22/04/2012,14.2,0
121046,23/04/2012,14,0
121046,24/04/2012,12.1,0
121046,25/04/2012,14,0
121046,26/04/2012,15.4,0
121046,27/04/2012,18.6,0
121046,28/04/2012,27.7,0
121046,29/04/2012,23.9,0
121046,30/04/2012,23.9,0
121046,01/05/2012,21.8,0
121046,02/05/2012,17.1,0
121046,03/05/2012,17.1,0
121046,04/05/2012,21.5,0
121046,05/05/2012,10.8,0
121046,06/05/2012,12.4,0
121046,07/05/2012,14.1,0
121046,08/05/2012,22.6,0
121046,09/05/2012,20,0
121046,10/05/2012,25.9,0
121046,11/05/2012,23.5,0
121046,12/05/2012,14.1,0
121046,13/05/2012,14.4,0
121046,14/05/2012,20.1,0
121046,15/05/2012,14.3,0
121046,16/05/2012,13.1,0
121046,17/05/2012,16.5,0
121046,18/05/2012,18.6,0
121046,19/05/2012,22.5,0
121046,20/05/2012,25.2,0
121046,21/05/2012,24.2,0
121046,22/05/2012,26,0
121046,23/05/2012,23.9,0
121046,24/05/2012,30,0
121046,25/05/2012,26,0
121046,26/05/2012,25.9,0
121046,27/05/2012,26.1,0
121046,28/05/2012,26.1,0
121046,29/05/2012,24.5,0
121046,30/05/2012,22.8,0
121046,31/05/2012,23.1,0
121046,01/06/2012,17.5,0
121046,02/06/2012,18.2,0
121046,03/06/2012,15,0
121046,04/06/2012,20,0
121046,05/06/2012,17.5,0
121046,06/06/2012,19.2,0
121046,07/06/2012,23.4,0
121046,08/06/2012,21.7,0
121046,09/06/2012,19.1,0
121046,10/06/2012,20.3,0
121046,11/06/2012,19.1,0
121046,12/06/2012,19.9,0
121046,13/06/2012,14.4,0
121046,14/06/2012,18.6,0
121046,15/06/2012,21.1,0
121046,16/06/2012,17.9,0
121046,17/06/2012,23.2,0
121046,18/06/2012,24.1,0
121046,19/06/2012,21.5,0
121046,20/06/2012,22.7,0
121046,21/06/2012,23.6,0
121046,22/06/2012,21.4,0
121046,23/06/2012,22.1,0
