SOUID,DATE,FX,Q_FX
121049,07/05/2006,12.9,0
121049,08/05/2006,16.5,0
121049,09/05/2006,11.9,0
121049,10/05/2006,9.6,0
121049,11/05/2006,6.3,0
121049,12/05/2006,8.2,0
121049,13/05/2006,9.6,0
121049,14/05/2006,6.9,0
121049,15/05/2006,7.9,0
121049,16/05/2006,9.6,0
121049,17/05/2006,8.6,0
121049,18/05/2006,9.9,0
121049,19/05/2006,18.8,0
121049,20/05/2006,22.8,0
121049,21/05/2006,12.3,0
121049,22/05/2006,14.8,0
121049,23/05/2006,14.7,0
121049,24/05/2006,16.1,0
121049,25/05/2006,7.9,0
121049,26/05/2006,14.8,0
121049,27/05/2006,10.2,0
121049,28/05/2006,13.2,0
121049,29/05/2006,10.7,0
121049,30/05/2006,13.3,0
121049,31/05/2006,10.5,0
121049,01/06/2006,13.1,0
121049,02/06/2006,10,0
121049,03/06/2006,9.4,0
121049,04/06/2006,10.5,0
121049,05/06/2006,13.9,0
121049,06/06/2006,10.5,0
121049,07/06/2006,5.8,0
121049,08/06/2006,5.8,0
121049,09/06/2006,6,0
121049,10/06/2006,8.7,0
121049,11/06/2006,9.3,0
121049,12/06/2006,11.6,0
121049,13/06/2006,7.8,0
121049,14/06/2006,9.4,0
121049,15/06/2006,8.2,0
121049,16/06/2006,8.7,0
121049,17/06/2006,6.5,0
121049,18/06/2006,14.2,0
121049,19/06/2006,15.7,0
121049,20/06/2006,5.6,0
121049,21/06/2006,11,0
121049,22/06/2006,11.3,0
121049,23/06/2006,7.6,0
121049,24/06/2006,6,0
121049,25/06/2006,20.3,0
121049,26/06/2006,11.3,0
121049,27/06/2006,7.8,0
121049,28/06/2006,5.8,0
121049,29/06/2006,6.2,0
121049,30/06/2006,6.1,0
121049,01/07/2006,6.5,0
121049,02/07/2006,10.5,0
121049,03/07/2006,9.7,0
121049,04/07/2006,7.4,0
121049,05/07/2006,12.9,0
121049,06/07/2006,8.8,0
121049,07/07/2006,8.1,0
121049,08/07/2006,7.2,0
121049,09/07/2006,10.5,0
121049,10/07/2006,8.2,0
121049,11/07/2006,8.3,0
121049,12/07/2006,7,0
121049,13/07/2006,10,0
121049,14/07/2006,9.8,0
121049,15/07/2006,8.7,0
121049,16/07/2006,9.2,0
121049,17/07/2006,9.4,0
121049,18/07/2006,8.2,0
121049,19/07/2006,9.4,0
121049,20/07/2006,12.7,0
121049,21/07/2006,6.9,0
121049,22/07/2006,14,0
121049,23/07/2006,9.3,0
121049,24/07/2006,9.5,0
121049,25/07/2006,7,0
121049,26/07/2006,7.1,0
121049,27/07/2006,9.3,0
121049,28/07/2006,10.2,0
121049,29/07/2006,10.5,0
121049,30/07/2006,15.4,0
121049,31/07/2006,8.1,0
121049,01/08/2006,13.3,0
121049,02/08/2006,14.1,0
121049,03/08/2006,7.1,0
121049,04/08/2006,9,0
121049,05/08/2006,11.8,0
121049,06/08/2006,9.9,0
121049,07/08/2006,9.3,0
121049,08/08/2006,10,0
121049,09/08/2006,9.8,0
121049,10/08/2006,13.3,0
121049,11/08/2006,11.5,0
121049,12/08/2006,7.2,0
121049,13/08/2006,9.8,0
121049,14/08/2006,12.3,0
121049,15/08/2006,9.8,0
121049,16/08/2006,9,0
121049,17/08/2006,9.8,0
121049,18/08/2006,11.8,0
121049,19/08/2006,13.4,0
121049,20/08/2006,14.6,0
121049,21/08/2006,12.3,0
121049,22/08/2006,9.5,0
121049,23/08/2006,5.7,0
121049,24/08/2006,21.8,0
121049,25/08/2006,8.3,0
121049,26/08/2006,6.2,0
121049,27/08/2006,15.1,0
121049,28/08/2006,12.8,0
121049,29/08/2006,12.7,0
121049,30/08/2006,11.9,0
121049,31/08/2006,10.3,0
121049,01/09/2006,8.1,0
121049,02/09/2006,6.2,0
121049,03/09/2006,16.6,0
121049,04/09/2006,11.8,0
121049,05/09/2006,6.9,0
121049,06/09/2006,4.3,0
121049,07/09/2006,12.3,0
121049,08/09/2006,7.1,0
121049,09/09/2006,7.4,0
121049,10/09/2006,9.3,0
121049,11/09/2006,8.2,0
121049,12/09/2006,7.6,0
121049,13/09/2006,8.4,0
121049,14/09/2006,10,0
121049,15/09/2006,8.8,0
121049,16/09/2006,8,0
121049,17/09/2006,10.3,0
121049,18/09/2006,5.9,0
121049,19/09/2006,10.6,0
121049,20/09/2006,6.6,0
121049,21/09/2006,12.1,0
121049,22/09/2006,12,0
121049,23/09/2006,7.7,0
121049,24/09/2006,6.7,0
121049,25/09/2006,8.4,0
121049,26/09/2006,6.7,0
121049,27/09/2006,4.7,0
121049,28/09/2006,5.9,0
121049,29/09/2006,7.5,0
121049,30/09/2006,8.7,0
121049,01/10/2006,8.1,0
121049,02/10/2006,10.4,0
121049,03/10/2006,8.2,0
121049,04/10/2006,9,0
121049,05/10/2006,9.2,0
121049,06/10/2006,12,0
121049,07/10/2006,14.5,0
121049,08/10/2006,5,0
121049,09/10/2006,5.7,0
121049,10/10/2006,5,0
121049,11/10/2006,8.1,0
121049,12/10/2006,6.1,0
121049,13/10/2006,5.4,0
121049,14/10/2006,8.2,0
121049,15/10/2006,9.1,0
121049,16/10/2006,10.5,0
121049,17/10/2006,10.5,0
121049,18/10/2006,7.5,0
121049,19/10/2006,7.7,0
121049,20/10/2006,10.9,0
121049,21/10/2006,10.3,0
121049,22/10/2006,8.8,0
121049,23/10/2006,16.2,0
121049,24/10/2006,17.4,0
121049,25/10/2006,11.6,0
121049,26/10/2006,10.5,0
121049,27/10/2006,9.1,0
121049,28/10/2006,9.9,0
121049,29/10/2006,13.8,0
121049,30/10/2006,5.9,0
121049,31/10/2006,14.7,0
121049,01/11/2006,18.6,0
121049,02/11/2006,10.5,0
121049,03/11/2006,6.2,0
121049,04/11/2006,9.5,0
121049,05/11/2006,11.4,0
121049,06/11/2006,8.2,0
121049,07/11/2006,5.5,0
121049,08/11/2006,9.4,0
121049,09/11/2006,12.9,0
121049,10/11/2006,5.3,0
121049,11/11/2006,13,0
121049,12/11/2006,17.3,0
121049,13/11/2006,13.8,0
121049,14/11/2006,8.5,0
121049,15/11/2006,9.4,0
121049,16/11/2006,12.3,0
121049,17/11/2006,11,0
121049,18/11/2006,11.5,0
121049,19/11/2006,8.9,0
121049,20/11/2006,11.8,0
121049,21/11/2006,12.7,0
121049,22/11/2006,10.7,0
121049,23/11/2006,9.6,0
121049,24/11/2006,10.8,0
121049,25/11/2006,13.6,0
121049,26/11/2006,6.2,0
121049,27/11/2006,8.6,0
121049,28/11/2006,9.5,0
121049,29/11/2006,5.7,0
121049,30/11/2006,10.5,0
121049,01/12/2006,9.6,0
121049,02/12/2006,8.5,0
121049,03/12/2006,18,0
121049,04/12/2006,11,0
121049,05/12/2006,15.2,0
121049,06/12/2006,10.8,0
121049,07/12/2006,15.8,0
121049,08/12/2006,18.2,0
121049,09/12/2006,7.9,0
121049,10/12/2006,7.2,0
121049,11/12/2006,9.6,0
121049,12/12/2006,8.3,0
121049,13/12/2006,12.3,0
121049,14/12/2006,8.4,0
121049,15/12/2006,7.9,0
121049,16/12/2006,10.3,0
121049,17/12/2006,8.4,0
121049,18/12/2006,3.3,0
121049,19/12/2006,4,0
121049,20/12/2006,2.9,0
121049,21/12/2006,3.1,0
121049,22/12/2006,6.4,0
121049,23/12/2006,5.1,0
121049,24/12/2006,3.2,0
121049,25/12/2006,5.5,0
121049,26/12/2006,8.7,0
121049,27/12/2006,6.4,0
121049,28/12/2006,6.3,0
121049,29/12/2006,8.5,0
121049,30/12/2006,21.3,0
121049,31/12/2006,20.7,0
121049,01/01/2007,17.8,0
121049,02/01/2007,13,0
121049,03/01/2007,8.2,0
121049,04/01/2007,13.1,0
121049,05/01/2007,9.9,0
121049,06/01/2007,9.9,0
121049,07/01/2007,16.5,0
121049,08/01/2007,12.5,0
121049,09/01/2007,14.2,0
121049,10/01/2007,19.2,0
121049,11/01/2007,18.1,0
121049,12/01/2007,14.1,0
121049,13/01/2007,13.2,0
121049,14/01/2007,16.6,0
121049,15/01/2007,6,0
121049,16/01/2007,7.9,0
121049,17/01/2007,13.8,0
121049,18/01/2007,35.5,0
121049,19/01/2007,16.6,0
121049,20/01/2007,15.2,0
121049,21/01/2007,21.1,0
121049,22/01/2007,10.9,0
121049,23/01/2007,9.1,0
121049,24/01/2007,7.9,0
121049,25/01/2007,8.2,0
121049,26/01/2007,12.1,0
121049,27/01/2007,10,0
121049,28/01/2007,15.7,0
121049,29/01/2007,11,0
121049,30/01/2007,4.7,0
121049,31/01/2007,11.1,0
121049,01/02/2007,5.2,0
121049,02/02/2007,9.6,0
121049,03/02/2007,7.7,0
121049,04/02/2007,5.7,0
121049,05/02/2007,6.9,0
121049,06/02/2007,5.4,0
121049,07/02/2007,4.6,0
121049,08/02/2007,11.2,0
121049,09/02/2007,11.3,0
121049,10/02/2007,7.1,0
121049,11/02/2007,12.1,0
121049,12/02/2007,15.3,0
121049,13/02/2007,16.7,0
121049,14/02/2007,13.9,0
121049,15/02/2007,11.5,0
121049,16/02/2007,14.6,0
121049,17/02/2007,14.3,0
121049,18/02/2007,5.8,0
121049,19/02/2007,5.8,0
121049,20/02/2007,6,0
121049,21/02/2007,9.3,0
121049,22/02/2007,8,0
121049,23/02/2007,11.4,0
121049,24/02/2007,14.2,0
121049,25/02/2007,14.5,0
121049,26/02/2007,11.4,0
121049,27/02/2007,13.4,0
121049,28/02/2007,18,0
121049,01/03/2007,15.4,0
121049,02/03/2007,13.7,0
121049,03/03/2007,20.5,0
121049,04/03/2007,12.3,0
121049,05/03/2007,16.9,0
121049,06/03/2007,18.6,0
121049,07/03/2007,9.9,0
121049,08/03/2007,8,0
121049,09/03/2007,14.4,0
121049,10/03/2007,7.8,0
121049,11/03/2007,6.6,0
121049,12/03/2007,7.7,0
121049,13/03/2007,6.8,0
121049,14/03/2007,7.3,0
121049,15/03/2007,6.4,0
121049,16/03/2007,6.6,0
121049,17/03/2007,12.5,0
121049,18/03/2007,23.8,0
121049,19/03/2007,12,0
121049,20/03/2007,15,0
121049,21/03/2007,16.6,0
121049,22/03/2007,14.2,0
121049,23/03/2007,11.4,0
121049,24/03/2007,7.8,0
121049,25/03/2007,12.3,0
121049,26/03/2007,13.2,0
121049,27/03/2007,15.4,0
121049,28/03/2007,10.3,0
121049,29/03/2007,13.7,0
121049,30/03/2007,9.5,0
121049,31/03/2007,12.1,0
121049,01/04/2007,12.4,0
121049,02/04/2007,10.2,0
121049,03/04/2007,13.4,0
121049,04/04/2007,11.7,0
121049,05/04/2007,9,0
121049,06/04/2007,6.9,0
121049,07/04/2007,8.4,0
121049,08/04/2007,5.4,0
121049,09/04/2007,12,0
121049,10/04/2007,9,0
121049,11/04/2007,7.4,0
121049,12/04/2007,8.3,0
121049,13/04/2007,8,0
121049,14/04/2007,8.3,0
121049,15/04/2007,10.5,0
121049,16/04/2007,8.3,0
121049,17/04/2007,11.3,0
121049,18/04/2007,9.7,0
121049,19/04/2007,9.3,0
121049,20/04/2007,10.7,0
121049,21/04/2007,4.6,0
121049,22/04/2007,7.6,0
121049,23/04/2007,8.5,0
121049,24/04/2007,6.3,0
121049,25/04/2007,10.2,0
121049,26/04/2007,10.3,0
121049,27/04/2007,8.1,0
121049,28/04/2007,7.1,0
121049,29/04/2007,10.4,0
121049,30/04/2007,11.1,0
121049,01/05/2007,12.6,0
121049,02/05/2007,15.1,0
121049,03/05/2007,9.9,0
121049,04/05/2007,12.6,0
121049,05/05/2007,13.1,0
121049,06/05/2007,11.9,0
121049,07/05/2007,17,0
121049,08/05/2007,15.6,0
121049,09/05/2007,12.5,0
121049,10/05/2007,14,0
121049,11/05/2007,19.9,0
121049,12/05/2007,16.9,0
121049,13/05/2007,11.7,0
121049,14/05/2007,12.3,0
121049,15/05/2007,11.1,0
121049,16/05/2007,13.7,0
121049,17/05/2007,6,0
121049,18/05/2007,8.1,0
121049,19/05/2007,9.2,0
121049,20/05/2007,7.4,0
121049,21/05/2007,6.7,0
121049,22/05/2007,9.7,0
121049,23/05/2007,5.8,0
121049,24/05/2007,6.1,0
121049,25/05/2007,15.2,0
121049,26/05/2007,13.2,0
121049,27/05/2007,8.1,0
121049,28/05/2007,7.2,0
121049,29/05/2007,14.4,0
121049,30/05/2007,9.8,0
121049,31/05/2007,8,0
121049,01/06/2007,6.8,0
121049,02/06/2007,8.7,0
121049,03/06/2007,7.1,0
121049,04/06/2007,6.4,0
121049,05/06/2007,9.1,0
121049,06/06/2007,12.5,0
121049,07/06/2007,8.1,0
121049,08/06/2007,10.5,0
121049,09/06/2007,11,0
121049,10/06/2007,6.9,0
121049,11/06/2007,8.4,0
121049,12/06/2007,10.3,0
121049,13/06/2007,6.4,0
121049,14/06/2007,7,0
121049,15/06/2007,11.5,0
121049,16/06/2007,13.8,0
121049,17/06/2007,10.7,0
121049,18/06/2007,13,0
121049,19/06/2007,7.4,0
121049,20/06/2007,10,0
121049,21/06/2007,9.3,0
121049,22/06/2007,11.4,0
121049,23/06/2007,14.5,0
121049,24/06/2007,10.1,0
121049,25/06/2007,12.4,0
121049,26/06/2007,16,0
121049,27/06/2007,12.2,0
121049,28/06/2007,13.9,0
121049,29/06/2007,11.2,0
121049,30/06/2007,8.3,0
121049,01/07/2007,15.8,0
121049,02/07/2007,12.6,0
121049,03/07/2007,11.9,0
121049,04/07/2007,14.3,0
121049,05/07/2007,13.8,0
121049,06/07/2007,16.8,0
121049,07/07/2007,11.8,0
121049,08/07/2007,9.4,0
121049,09/07/2007,11.6,0
121049,10/07/2007,9.6,0
121049,11/07/2007,14.6,0
121049,12/07/2007,10.3,0
121049,13/07/2007,9.9,0
121049,14/07/2007,11.6,0
121049,15/07/2007,11.3,0
121049,16/07/2007,10.3,0
121049,17/07/2007,10.1,0
121049,18/07/2007,9.4,0
121049,19/07/2007,6.1,0
121049,20/07/2007,15.6,0
121049,21/07/2007,7.8,0
121049,22/07/2007,14,0
121049,23/07/2007,13.5,0
121049,24/07/2007,16.4,0
121049,25/07/2007,11,0
121049,26/07/2007,12,0
121049,27/07/2007,14.9,0
121049,28/07/2007,12.3,0
121049,29/07/2007,15.2,0
121049,30/07/2007,13.2,0
121049,31/07/2007,8.2,0
121049,01/08/2007,10.7,0
121049,02/08/2007,8,0
121049,03/08/2007,8.4,0
121049,04/08/2007,4.9,0
121049,05/08/2007,11.6,0
121049,06/08/2007,10.3,0
121049,07/08/2007,6.4,0
121049,08/08/2007,9.6,0
121049,09/08/2007,9.8,0
121049,10/08/2007,7.2,0
121049,11/08/2007,8.9,0
121049,12/08/2007,8.5,0
121049,13/08/2007,9.7,0
121049,14/08/2007,11.8,0
121049,15/08/2007,15.6,0
121049,16/08/2007,15.7,0
121049,17/08/2007,10.8,0
121049,18/08/2007,6.6,0
121049,19/08/2007,13.3,0
121049,20/08/2007,10.5,0
121049,21/08/2007,10.6,0
121049,22/08/2007,11.6,0
121049,23/08/2007,10.9,0
121049,24/08/2007,4.2,0
121049,25/08/2007,7.2,0
121049,26/08/2007,10,0
121049,27/08/2007,7.4,0
121049,28/08/2007,6.4,0
121049,29/08/2007,10.8,0
121049,30/08/2007,9.8,0
121049,31/08/2007,13.8,0
121049,01/09/2007,9.6,0
121049,02/09/2007,10.2,0
121049,03/09/2007,11.5,0
121049,04/09/2007,15,0
121049,05/09/2007,7,0
121049,06/09/2007,7.9,0
121049,07/09/2007,8.8,0
121049,08/09/2007,10.1,0
121049,09/09/2007,8.8,0
121049,10/09/2007,15.6,0
121049,11/09/2007,10.5,0
121049,12/09/2007,6.4,0
121049,13/09/2007,5.5,0
121049,14/09/2007,12.3,0
121049,15/09/2007,6.2,0
121049,16/09/2007,7.7,0
121049,17/09/2007,8.4,0
121049,18/09/2007,11.8,0
121049,19/09/2007,9.5,0
121049,20/09/2007,8.6,0
121049,21/09/2007,8.5,0
121049,22/09/2007,4.6,0
121049,23/09/2007,7.4,0
121049,24/09/2007,15.3,0
121049,25/09/2007,10.9,0
121049,26/09/2007,9.9,0
121049,27/09/2007,10.6,0
121049,28/09/2007,6,0
121049,29/09/2007,9,0
121049,30/09/2007,6.4,0
121049,01/10/2007,4.8,0
121049,02/10/2007,4.4,0
121049,03/10/2007,8.5,0
121049,04/10/2007,5.8,0
121049,05/10/2007,6.9,0
121049,06/10/2007,7,0
121049,07/10/2007,5.2,0
121049,08/10/2007,4.7,0
121049,09/10/2007,4.4,0
121049,10/10/2007,3.6,0
121049,11/10/2007,5.7,0
121049,12/10/2007,6.7,0
121049,13/10/2007,7.4,0
121049,14/10/2007,8.3,0
121049,15/10/2007,6.8,0
121049,16/10/2007,8.4,0
121049,17/10/2007,13.9,0
121049,18/10/2007,12,0
121049,19/10/2007,11.8,0
121049,20/10/2007,5.1,0
121049,21/10/2007,4.9,0
121049,22/10/2007,7.2,0
121049,23/10/2007,8,0
121049,24/10/2007,6.4,0
121049,25/10/2007,8.4,0
121049,26/10/2007,7.4,0
121049,27/10/2007,4.5,0
121049,28/10/2007,9.1,0
121049,29/10/2007,7.3,0
121049,30/10/2007,10,0
121049,31/10/2007,5.6,0
121049,01/11/2007,4.1,0
121049,02/11/2007,3,0
121049,03/11/2007,8,0
121049,04/11/2007,6.2,0
121049,05/11/2007,10.7,0
121049,06/11/2007,15.5,0
121049,07/11/2007,15.1,0
121049,08/11/2007,15,0
121049,09/11/2007,21.8,0
121049,10/11/2007,16.7,0
121049,11/11/2007,18,0
121049,12/11/2007,12.5,0
121049,13/11/2007,9.7,0
121049,14/11/2007,11.3,0
121049,15/11/2007,7.6,0
121049,16/11/2007,3.9,0
121049,17/11/2007,3.2,0
121049,18/11/2007,13,0
121049,19/11/2007,11.4,0
121049,20/11/2007,11.9,0
121049,21/11/2007,12.3,0
121049,22/11/2007,7.5,0
121049,23/11/2007,11.2,0
121049,24/11/2007,7.3,0
121049,25/11/2007,14,0
121049,26/11/2007,13.3,0
121049,27/11/2007,6.1,0
121049,28/11/2007,5.5,0
121049,29/11/2007,8.3,0
121049,30/11/2007,8,0
121049,01/12/2007,12.4,0
121049,02/12/2007,21.2,0
121049,03/12/2007,18.5,0
121049,04/12/2007,12.7,0
121049,05/12/2007,15.7,0
121049,06/12/2007,12.9,0
121049,07/12/2007,24,0
121049,08/12/2007,13,0
121049,09/12/2007,12.8,0
121049,10/12/2007,10.6,0
121049,11/12/2007,13,0
121049,12/12/2007,5,0
121049,13/12/2007,5.5,0
121049,14/12/2007,6.3,0
121049,15/12/2007,9.6,0
121049,16/12/2007,5.2,0
121049,17/12/2007,9.7,0
121049,18/12/2007,4.4,0
121049,19/12/2007,4.1,0
121049,20/12/2007,3.1,0
121049,21/12/2007,6.6,0
121049,22/12/2007,6.1,0
121049,23/12/2007,4.1,0
121049,24/12/2007,6.9,0
121049,25/12/2007,11,0
121049,26/12/2007,9,0
121049,27/12/2007,7,0
121049,28/12/2007,8.1,0
121049,29/12/2007,11.6,0
121049,30/12/2007,13.6,0
121049,31/12/2007,3.6,0
121049,01/01/2008,5.6,0
121049,02/01/2008,12.9,0
121049,03/01/2008,13.1,0
121049,04/01/2008,13,0
121049,05/01/2008,15.1,0
121049,06/01/2008,9.6,0
121049,07/01/2008,21.1,0
121049,08/01/2008,9.7,0
121049,09/01/2008,9.2,0
121049,10/01/2008,11,0
121049,11/01/2008,14.6,0
121049,12/01/2008,12.9,0
121049,13/01/2008,10.4,0
121049,14/01/2008,10.6,0
121049,15/01/2008,18.1,0
121049,16/01/2008,16.3,0
121049,17/01/2008,13.6,0
121049,18/01/2008,14.2,0
121049,19/01/2008,15,0
121049,20/01/2008,16.6,0
121049,21/01/2008,15.4,0
121049,22/01/2008,16.6,0
121049,23/01/2008,8.6,0
121049,24/01/2008,13.9,0
121049,25/01/2008,8.7,0
121049,26/01/2008,14.1,0
121049,27/01/2008,14.4,0
121049,28/01/2008,3.9,0
121049,29/01/2008,4.9,0
121049,30/01/2008,8,0
121049,31/01/2008,16.9,0
121049,01/02/2008,13.1,0
121049,02/02/2008,18.4,0
121049,03/02/2008,14.5,0
121049,04/02/2008,14.2,0
121049,05/02/2008,14.2,0
121049,06/02/2008,18.2,0
121049,07/02/2008,5,0
121049,08/02/2008,7.7,0
121049,09/02/2008,8.3,0
121049,10/02/2008,7,0
121049,11/02/2008,5.2,0
121049,12/02/2008,5,0
121049,13/02/2008,4.3,0
121049,14/02/2008,4.9,0
121049,15/02/2008,9.4,0
121049,16/02/2008,7.5,0
121049,17/02/2008,6.9,0
121049,18/02/2008,4.2,0
121049,19/02/2008,4.6,0
121049,20/02/2008,5.6,0
121049,21/02/2008,7.8,0
121049,22/02/2008,11.8,0
121049,23/02/2008,11.5,0
121049,24/02/2008,6.3,0
121049,25/02/2008,9.4,0
121049,26/02/2008,14.3,0
121049,27/02/2008,11.9,0
121049,28/02/2008,7.2,0
121049,29/02/2008,13.3,0
121049,01/03/2008,27.9,0
121049,02/03/2008,17.7,0
121049,03/03/2008,14.4,0
121049,04/03/2008,16.4,0
121049,05/03/2008,9.6,0
121049,06/03/2008,6.6,0
121049,07/03/2008,7.3,0
121049,08/03/2008,9.5,0
121049,09/03/2008,11.5,0
121049,10/03/2008,17.9,0
121049,11/03/2008,20.4,0
121049,12/03/2008,23.3,0
121049,13/03/2008,14.9,0
121049,14/03/2008,12.6,0
121049,15/03/2008,6.2,0
121049,16/03/2008,10.8,0
121049,17/03/2008,11.3,0
121049,18/03/2008,14.4,0
121049,19/03/2008,14.5,0
121049,20/03/2008,16.1,0
121049,21/03/2008,21.1,0
121049,22/03/2008,11.1,0
121049,23/03/2008,9.5,0
121049,24/03/2008,9.5,0
121049,25/03/2008,14.2,0
121049,26/03/2008,7.9,0
121049,27/03/2008,8.1,0
121049,28/03/2008,15.8,0
121049,29/03/2008,15.1,0
121049,30/03/2008,13.5,0
121049,31/03/2008,8.5,0
121049,01/04/2008,12.5,0
121049,02/04/2008,12.9,0
121049,03/04/2008,11.3,0
121049,04/04/2008,5.5,0
121049,05/04/2008,12.6,0
121049,06/04/2008,8.1,0
121049,07/04/2008,11.8,0
121049,08/04/2008,8.1,0
121049,09/04/2008,7.3,0
121049,10/04/2008,10,0
121049,11/04/2008,9.3,0
121049,12/04/2008,11.8,0
121049,13/04/2008,10.8,0
121049,14/04/2008,8.5,0
121049,15/04/2008,8.9,0
121049,16/04/2008,9.6,0
121049,17/04/2008,9,0
121049,18/04/2008,10.3,0
121049,19/04/2008,7.4,0
121049,20/04/2008,9.1,0
121049,21/04/2008,11.4,0
121049,22/04/2008,8.1,0
121049,23/04/2008,10.2,0
121049,24/04/2008,12.6,0
121049,25/04/2008,10.3,0
121049,26/04/2008,6,0
121049,27/04/2008,11.9,0
121049,28/04/2008,9.9,0
121049,29/04/2008,10.8,0
121049,30/04/2008,16.4,0
121049,01/05/2008,12.8,0
121049,02/05/2008,9.4,0
121049,03/05/2008,8.4,0
121049,04/05/2008,8.5,0
121049,05/05/2008,11.2,0
121049,06/05/2008,10.3,0
121049,07/05/2008,7.2,0
121049,08/05/2008,10.8,0
121049,09/05/2008,12.5,0
121049,10/05/2008,10.1,0
121049,11/05/2008,11.2,0
121049,12/05/2008,10.5,0
121049,13/05/2008,10.5,0
121049,14/05/2008,7.4,0
121049,15/05/2008,11.5,0
121049,16/05/2008,8.1,0
121049,17/05/2008,12.8,0
121049,18/05/2008,9.4,0
121049,19/05/2008,9.3,0
121049,20/05/2008,9.7,0
121049,21/05/2008,11.5,0
121049,22/05/2008,7.7,0
121049,23/05/2008,10.7,0
121049,24/05/2008,10.8,0
121049,25/05/2008,8.9,0
121049,26/05/2008,7,0
121049,27/05/2008,11.3,0
121049,28/05/2008,9.1,0
121049,29/05/2008,13.4,0
121049,30/05/2008,9.8,0
121049,31/05/2008,8.7,0
121049,01/06/2008,9.8,0
121049,02/06/2008,16.4,0
121049,03/06/2008,12.6,0
121049,04/06/2008,8.9,0
121049,05/06/2008,12,0
121049,06/06/2008,9.6,0
121049,07/06/2008,7.7,0
121049,08/06/2008,8.7,0
121049,09/06/2008,8.9,0
121049,10/06/2008,10.6,0
121049,11/06/2008,11.2,0
121049,12/06/2008,10.1,0
121049,13/06/2008,10.7,0
121049,14/06/2008,14.5,0
121049,15/06/2008,11.2,0
121049,16/06/2008,9.1,0
121049,17/06/2008,4.9,0
121049,18/06/2008,7.7,0
121049,19/06/2008,12.2,0
121049,20/06/2008,9.5,0
121049,21/06/2008,5.2,0
121049,22/06/2008,15.5,0
121049,23/06/2008,10.1,0
121049,24/06/2008,7.1,0
121049,25/06/2008,11.5,0
121049,26/06/2008,7.7,0
121049,27/06/2008,12.1,0
121049,28/06/2008,11.7,0
121049,29/06/2008,10.7,0
121049,30/06/2008,6.5,0
121049,01/07/2008,6.9,0
121049,02/07/2008,17,0
121049,03/07/2008,9.7,0
121049,04/07/2008,9.7,0
121049,05/07/2008,8.8,0
121049,06/07/2008,10.5,0
121049,07/07/2008,14.8,0
121049,08/07/2008,16.1,0
121049,09/07/2008,11.8,0
121049,10/07/2008,19.8,0
121049,11/07/2008,8.8,0
121049,12/07/2008,11.3,0
121049,13/07/2008,7.5,0
121049,14/07/2008,9,0
121049,15/07/2008,10.7,0
121049,16/07/2008,10.1,0
121049,17/07/2008,7.7,0
121049,18/07/2008,7.1,0
121049,19/07/2008,24.9,0
121049,20/07/2008,13.4,0
121049,21/07/2008,13.4,0
121049,22/07/2008,8.5,0
121049,23/07/2008,6.4,0
121049,24/07/2008,13.2,0
121049,25/07/2008,9.5,0
121049,26/07/2008,15.6,0
121049,27/07/2008,10.3,0
121049,28/07/2008,6,0
121049,29/07/2008,8.3,0
121049,30/07/2008,12.3,0
121049,31/07/2008,8.7,0
121049,01/08/2008,9,0
121049,02/08/2008,9.9,0
121049,03/08/2008,11.2,0
121049,04/08/2008,16.9,0
121049,05/08/2008,5.6,0
121049,06/08/2008,7.9,0
121049,07/08/2008,25,0
121049,08/08/2008,13.7,0
121049,09/08/2008,7.2,0
121049,10/08/2008,9.8,0
121049,11/08/2008,6.9,0
121049,12/08/2008,15.9,0
121049,13/08/2008,20.9,0
121049,14/08/2008,9.3,0
121049,15/08/2008,8.5,0
121049,16/08/2008,6.1,0
121049,17/08/2008,10.1,0
121049,18/08/2008,11.3,0
121049,19/08/2008,12.7,0
121049,20/08/2008,16.5,0
121049,21/08/2008,11.3,0
121049,22/08/2008,8.9,0
121049,23/08/2008,13.5,0
121049,24/08/2008,8.3,0
121049,25/08/2008,7.2,0
121049,26/08/2008,6.3,0
121049,27/08/2008,7.8,0
121049,28/08/2008,5.9,0
121049,29/08/2008,6.2,0
121049,30/08/2008,8.1,0
121049,31/08/2008,9.8,0
121049,01/09/2008,13,0
121049,02/09/2008,14.5,0
121049,03/09/2008,8.5,0
121049,04/09/2008,11,0
121049,05/09/2008,11.3,0
121049,06/09/2008,11.6,0
121049,07/09/2008,15,0
121049,08/09/2008,9.5,0
121049,09/09/2008,10.1,0
121049,10/09/2008,6.4,0
121049,11/09/2008,9.5,0
121049,12/09/2008,9.8,0
121049,13/09/2008,7.9,0
121049,14/09/2008,9.8,0
121049,15/09/2008,6.6,0
121049,16/09/2008,6.4,0
121049,17/09/2008,4.7,0
121049,18/09/2008,10.5,0
121049,19/09/2008,7,0
121049,20/09/2008,7.3,0
121049,21/09/2008,5.6,0
121049,22/09/2008,8,0
121049,23/09/2008,5.7,0
121049,24/09/2008,6.3,0
121049,25/09/2008,9.6,0
121049,26/09/2008,8.5,0
121049,27/09/2008,5.3,0
121049,28/09/2008,5.6,0
121049,29/09/2008,8.5,0
121049,30/09/2008,15.6,0
121049,01/10/2008,19.3,0
121049,02/10/2008,13.7,0
121049,03/10/2008,11.4,0
121049,04/10/2008,12,0
121049,05/10/2008,13,0
121049,06/10/2008,10.8,0
121049,07/10/2008,8.4,0
121049,08/10/2008,7.6,0
